Each line represents the best tour of each generation 
0,5,7,8,10,12,16,19,18,21,23,24,28,25,27,26,22,20,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,22,21,23,24,28,25,27,26,20,18,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,22,21,23,24,28,25,27,26,20,18,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,22,21,23,24,28,25,27,26,20,18,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,22,21,23,24,28,25,27,26,20,18,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,22,21,23,24,28,25,27,26,20,18,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,22,21,23,24,28,25,27,26,20,18,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,22,21,23,24,28,25,27,26,20,18,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,22,21,23,24,28,25,27,26,20,18,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,22,21,23,24,28,25,27,26,20,18,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,22,21,23,24,28,25,27,26,20,18,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,22,21,23,24,28,25,27,26,20,18,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,22,21,23,24,28,25,27,26,20,18,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,22,21,23,24,28,25,27,26,20,18,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,22,21,23,24,28,25,27,26,20,18,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,22,21,23,24,28,25,27,26,20,18,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,22,21,23,24,28,25,27,26,20,18,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,22,21,23,24,28,25,27,26,20,18,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,22,21,23,24,28,25,27,26,20,18,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,22,21,23,24,28,25,27,26,20,18,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,22,21,23,26,28,27,25,24,18,20,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,22,21,23,26,28,27,25,24,18,20,17,15,14,13,11,9,6,4,3,2,1,0
0,3,7,8,10,12,16,19,22,21,23,24,28,25,27,26,20,18,17,15,14,13,11,9,6,5,4,2,1,0
0,3,7,8,10,12,16,19,22,21,23,24,28,25,27,26,20,18,17,15,14,13,11,9,6,5,4,2,1,0
0,3,7,8,10,12,16,19,22,21,23,24,28,25,27,26,20,18,17,15,14,13,11,9,6,5,4,2,1,0
0,3,7,8,10,12,16,19,22,21,23,24,28,25,27,26,20,18,17,15,14,13,11,9,6,5,4,2,1,0
0,5,7,8,10,12,16,19,22,21,23,26,28,25,27,24,20,18,17,15,14,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,16,19,22,21,23,26,28,27,25,24,18,20,17,15,14,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,16,19,22,21,23,26,28,27,25,24,18,20,17,15,14,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,15,18,21,19,22,23,28,25,27,26,24,20,17,16,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,15,18,21,19,22,23,28,25,27,26,24,20,17,16,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,22,21,23,24,28,25,27,26,20,18,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,15,18,21,19,22,23,28,25,27,26,24,20,17,16,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,17,21,19,22,23,28,25,27,26,24,20,18,16,15,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,16,19,22,21,23,24,28,27,25,26,20,18,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,22,21,23,24,28,27,25,26,20,18,17,15,14,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,14,17,21,19,22,23,28,25,27,26,24,20,18,16,15,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,16,19,22,21,23,24,28,27,25,26,20,18,17,15,14,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,16,19,18,21,23,26,28,25,27,24,22,20,17,15,14,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,16,19,22,21,23,26,28,25,27,24,20,18,17,15,14,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,16,19,22,21,23,26,28,25,27,24,20,18,17,15,14,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,16,19,18,21,23,26,28,25,27,24,22,20,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,22,21,23,26,28,27,25,24,18,20,17,15,14,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,16,19,22,21,23,24,28,27,25,26,20,18,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,22,21,23,24,28,27,25,26,20,18,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,22,21,23,24,28,27,25,26,20,18,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,22,21,23,24,28,27,25,26,20,18,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,22,21,23,26,28,27,25,24,18,20,17,15,14,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,16,19,22,21,23,26,28,27,25,24,18,20,17,15,14,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,16,19,22,21,23,26,28,27,25,24,18,20,17,15,14,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,16,19,22,21,23,26,28,27,25,24,18,20,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,17,22,21,23,26,28,25,27,24,18,20,19,16,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,17,22,21,23,26,28,25,27,24,18,20,19,16,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,17,22,21,23,26,28,25,27,24,18,20,19,16,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,17,22,21,23,26,28,25,27,24,18,20,19,16,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,17,22,21,23,26,28,25,27,24,18,20,19,16,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,18,20,21,22,24,26,25,28,27,23,19,17,15,14,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,16,18,20,21,22,24,26,25,28,27,23,19,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,18,20,21,22,24,26,25,28,27,23,19,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,18,20,21,22,24,26,25,28,27,23,19,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,18,20,21,22,24,26,25,28,27,23,19,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,22,21,23,26,28,25,27,24,20,18,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,18,20,21,22,24,26,25,28,27,23,19,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,18,20,21,22,24,26,25,28,27,23,19,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,18,20,21,22,24,26,25,28,27,23,19,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,18,20,21,22,24,26,25,28,27,23,19,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,18,20,21,22,24,26,25,28,27,23,19,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,18,20,21,22,24,26,25,28,27,23,19,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,18,20,21,22,24,26,25,28,27,23,19,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,18,20,21,22,24,26,25,28,27,23,19,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,18,20,21,22,24,26,25,28,27,23,19,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,18,20,21,22,24,26,25,28,27,23,19,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,18,20,21,22,24,26,25,28,27,23,19,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,18,20,21,22,24,26,25,28,27,23,19,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,22,21,23,26,28,25,27,24,20,18,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,22,21,23,26,28,25,27,24,20,18,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,22,21,23,26,28,25,27,24,20,18,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,18,20,21,22,24,26,25,28,27,23,19,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,18,20,21,22,24,26,25,28,27,23,19,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,17,21,19,22,23,28,25,27,26,24,20,18,16,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,17,21,19,22,23,28,25,27,26,24,20,18,16,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,17,21,19,22,23,28,25,27,26,24,20,18,16,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,22,21,23,26,28,27,25,24,20,18,17,15,14,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,16,19,22,21,23,26,28,27,25,24,20,18,17,15,14,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,14,17,21,19,22,23,28,25,27,26,24,20,18,16,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,17,21,19,22,23,28,25,27,26,24,20,18,16,15,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,15,17,21,19,22,25,23,28,27,26,24,20,18,16,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,17,21,19,22,23,28,25,27,26,24,20,18,16,15,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,14,17,21,19,22,23,28,25,27,26,24,20,18,16,15,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,14,17,21,19,22,23,28,25,27,26,24,20,18,16,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,17,21,19,22,23,28,25,27,26,24,20,18,16,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,17,21,19,22,23,28,25,27,26,24,20,18,16,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,17,21,19,22,23,28,25,27,26,24,20,18,16,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,17,21,19,22,23,28,25,27,26,24,20,18,16,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,17,21,19,22,23,28,25,27,26,24,20,18,16,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,17,21,19,22,23,26,25,27,28,24,20,18,16,15,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,16,19,22,21,23,26,28,27,25,24,20,18,17,15,14,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,16,19,22,21,23,26,28,27,25,24,20,18,17,15,14,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,16,19,22,21,23,26,28,27,25,24,20,18,17,15,14,13,11,9,6,3,4,2,1,0
0,5,7,9,10,12,14,17,19,21,22,23,28,25,27,26,24,20,18,16,15,13,11,8,6,4,3,2,1,0
0,5,7,9,10,12,14,17,19,21,22,23,28,25,27,26,24,20,18,16,15,13,11,8,6,4,3,2,1,0
0,5,7,9,10,12,14,17,19,21,22,23,28,25,27,26,24,20,18,16,15,13,11,8,6,4,3,2,1,0
0,5,7,9,10,12,14,17,19,21,22,23,28,25,27,26,24,20,18,16,15,13,11,8,6,4,3,2,1,0
0,5,7,9,10,12,14,17,19,21,22,23,28,25,27,26,24,20,18,16,15,13,11,8,6,3,4,2,1,0
0,5,7,9,10,12,14,17,19,21,22,23,28,25,27,26,24,20,18,16,15,13,11,8,6,3,4,2,1,0
0,5,7,9,10,12,14,17,19,21,22,23,28,25,27,26,24,20,18,16,15,13,11,8,6,3,4,2,1,0
0,5,7,8,10,12,16,19,22,21,23,26,28,27,25,24,20,18,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,22,21,23,26,28,27,25,24,20,18,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,22,21,23,26,28,27,25,24,20,18,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,22,21,23,26,28,27,25,24,20,18,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,22,21,23,26,28,27,25,24,20,18,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,22,21,23,26,28,27,25,24,20,18,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,22,21,23,26,28,27,25,24,20,18,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,22,21,23,26,28,27,25,24,20,18,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,22,21,23,26,28,27,25,24,20,18,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,22,21,23,26,28,27,25,24,20,18,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,22,21,23,26,28,27,25,24,20,18,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,22,21,23,26,28,27,25,24,20,18,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,22,21,23,26,28,27,25,24,20,18,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,22,21,23,26,28,27,25,24,20,18,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,22,21,23,26,28,27,25,24,20,18,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,17,20,19,22,23,28,25,27,26,24,21,18,16,15,13,11,9,6,4,3,2,1,0
0,3,7,8,10,12,14,17,21,19,22,23,28,25,27,26,24,20,18,16,15,13,11,9,6,5,4,2,1,0
0,3,7,8,10,12,14,17,21,19,22,23,28,25,27,26,24,20,18,16,15,13,11,9,6,5,4,2,1,0
0,3,7,8,10,12,14,17,21,19,22,23,28,25,27,26,24,20,18,16,15,13,11,9,6,5,4,2,1,0
0,5,7,8,10,12,14,17,18,21,23,26,28,25,27,24,22,20,19,16,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,17,20,19,22,23,26,25,27,28,24,21,18,16,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,17,20,19,22,23,26,25,27,28,24,21,18,16,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,20,21,23,26,28,27,25,24,22,18,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,17,19,21,22,23,26,25,27,28,24,20,18,16,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,17,21,19,22,23,25,28,27,26,24,20,18,16,15,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,16,19,20,21,23,26,28,27,25,24,22,18,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,20,21,23,26,28,27,25,24,22,18,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,20,21,23,26,28,27,25,24,22,18,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,17,20,19,22,23,28,25,27,26,24,21,18,16,15,13,11,9,6,4,3,2,1,0
0,4,7,8,10,12,16,19,22,21,23,26,28,25,27,24,20,18,17,15,14,13,11,9,6,5,3,2,1,0
0,5,7,8,10,12,15,17,21,19,22,23,28,26,27,25,24,20,18,16,14,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,15,17,21,19,22,23,28,26,27,25,24,20,18,16,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,20,21,23,26,28,27,25,24,22,18,17,15,14,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,16,19,20,21,23,26,28,27,25,24,22,18,17,15,14,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,16,19,20,21,23,26,28,27,25,24,22,18,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,20,21,23,26,28,27,25,24,22,18,17,15,14,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,16,19,20,21,23,26,28,27,25,24,22,18,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,20,21,23,26,28,27,25,24,22,18,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,20,21,23,26,28,27,25,24,22,18,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,20,21,23,26,28,27,25,24,22,18,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,20,21,23,26,28,27,25,24,22,18,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,20,21,23,26,28,27,25,24,22,18,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,16,19,20,21,23,26,28,27,25,24,22,18,17,15,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,17,19,21,22,23,26,27,25,28,24,20,18,16,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,17,19,21,22,23,26,27,25,28,24,20,18,16,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,17,19,21,22,23,26,27,25,28,24,20,18,16,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,17,19,21,22,23,26,27,25,28,24,20,18,16,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,17,18,21,23,26,28,25,27,24,22,20,19,16,15,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,14,17,18,21,23,26,28,25,27,24,22,20,19,16,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,17,21,19,22,23,26,28,27,25,24,20,18,16,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,17,21,19,22,23,26,28,27,25,24,20,18,16,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,17,21,19,22,23,26,28,27,25,24,20,18,16,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,17,21,19,22,23,26,28,27,25,24,20,18,16,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,17,21,19,22,23,26,28,27,25,24,20,18,16,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,17,21,19,22,23,26,28,27,25,24,20,18,16,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,17,21,19,22,23,26,28,27,25,24,20,18,16,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,17,21,19,22,23,26,28,27,25,24,20,18,16,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,17,21,19,22,23,26,28,27,25,24,20,18,16,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,17,21,19,22,23,26,28,27,25,24,20,18,16,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,17,19,21,22,23,26,25,27,28,24,20,18,16,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,17,20,19,22,23,26,25,27,28,24,21,18,16,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,15,17,21,19,22,23,28,26,27,25,24,20,18,16,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,15,17,21,19,22,23,28,26,27,25,24,20,18,16,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,15,17,21,19,22,23,28,26,27,25,24,20,18,16,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,15,17,21,19,22,23,28,26,27,25,24,20,18,16,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,15,17,21,19,22,23,28,26,27,25,24,20,18,16,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,17,18,21,23,26,28,25,27,24,22,20,19,16,15,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,14,17,18,21,23,26,28,25,27,24,22,20,19,16,15,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,14,17,18,21,23,26,28,25,27,24,22,20,19,16,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,17,18,21,23,26,28,25,27,24,22,20,19,16,15,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,14,17,18,21,23,26,28,25,27,24,22,20,19,16,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,17,18,21,23,26,28,25,27,24,22,20,19,16,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,17,18,21,23,26,28,25,27,24,22,20,19,16,15,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,14,17,18,21,23,26,28,25,27,24,22,20,19,16,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,17,18,21,23,26,28,25,27,24,22,20,19,16,15,13,11,9,6,4,3,2,1,0
0,4,7,8,10,12,14,17,21,19,22,23,26,28,27,25,24,20,18,16,15,13,11,9,6,5,3,2,1,0
0,4,7,8,10,12,14,17,21,19,22,23,26,28,27,25,24,20,18,16,15,13,11,9,6,5,3,2,1,0
0,5,7,8,10,12,14,17,18,21,23,26,28,25,27,24,22,20,19,16,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,17,18,21,23,26,28,25,27,24,22,20,19,16,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,15,17,18,21,23,26,28,25,27,24,22,20,19,16,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,15,17,18,21,23,26,28,25,27,24,22,20,19,16,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,15,17,18,21,23,26,28,25,27,24,22,20,19,16,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,17,18,21,23,26,28,25,27,24,22,20,19,16,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,17,18,21,23,26,28,25,27,24,22,20,19,16,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,17,18,21,23,26,28,25,27,24,22,20,19,16,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,17,18,21,23,26,28,25,27,24,22,20,19,16,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,17,18,21,23,26,28,25,27,24,22,20,19,16,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,17,18,21,23,26,28,25,27,24,22,20,19,16,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,17,18,21,23,26,28,25,27,24,22,20,19,16,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,17,18,21,23,26,28,25,27,24,22,20,19,16,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,17,18,21,23,26,28,25,27,24,22,20,19,16,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,17,18,21,23,26,28,25,27,24,22,20,19,16,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,17,18,21,23,26,28,25,27,24,22,20,19,16,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,17,18,21,23,26,28,25,27,24,22,20,19,16,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,17,18,21,23,26,28,25,27,24,22,20,19,16,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,17,18,21,23,26,28,25,27,24,22,20,19,16,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,17,18,21,23,26,28,25,27,24,22,20,19,16,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,17,18,21,23,26,28,25,27,24,22,20,19,16,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,17,18,21,23,26,28,25,27,24,22,20,19,16,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,17,18,21,23,26,28,25,27,24,22,20,19,16,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,17,18,21,23,26,28,25,27,24,22,20,19,16,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,17,18,21,23,26,28,25,27,24,22,20,19,16,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,17,18,21,23,26,28,27,25,24,22,20,19,16,15,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,14,17,18,21,23,26,28,27,25,24,22,20,19,16,15,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,14,17,18,21,23,26,28,27,25,24,22,20,19,16,15,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,14,17,18,21,23,26,28,27,25,24,22,20,19,16,15,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,14,17,18,21,23,26,28,27,25,24,22,20,19,16,15,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,15,17,19,21,22,23,28,26,27,25,24,20,18,16,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,15,17,18,21,23,26,28,25,27,24,22,20,19,16,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,15,17,18,21,23,26,28,25,27,24,22,20,19,16,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,15,17,18,21,23,26,28,25,27,24,22,20,19,16,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,15,17,18,21,23,26,28,25,27,24,22,20,19,16,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,15,17,18,21,23,26,28,25,27,24,22,20,19,16,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,15,17,18,21,23,26,28,25,27,24,22,20,19,16,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,17,18,21,23,26,28,27,25,24,22,20,19,16,15,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,15,17,18,21,23,26,28,25,27,24,22,20,19,16,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,15,17,18,21,23,26,28,25,27,24,22,20,19,16,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,15,17,19,21,22,23,28,26,27,25,24,20,18,16,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,15,17,18,21,23,26,28,25,27,24,22,20,19,16,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,15,17,19,21,22,23,28,26,27,25,24,20,18,16,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,15,17,19,21,22,23,28,26,27,25,24,20,18,16,14,13,11,9,6,4,3,2,1,0
0,4,7,8,10,12,14,17,18,21,23,26,28,25,27,24,22,20,19,16,15,13,11,9,6,5,3,2,1,0
0,5,7,8,10,12,15,17,19,21,22,23,28,26,27,25,24,20,18,16,14,13,11,9,6,4,3,2,1,0
0,5,7,8,10,12,14,16,18,21,23,26,28,25,27,24,22,20,19,17,15,13,11,9,6,3,4,2,1,0
0,5,7,8,10,12,15,17,19,21,22,23,28,26,27,25,24,20,18,16,14,13,11,9,6,4,3,2,1,0
0,4,7,8,10,12,14,17,18,21,23,26,28,25,27,24,22,20,19,16,15,13,11,9,6,5,3,2,1,0
0,4,7,8,10,12,14,17,18,21,23,26,28,25,27,24,22,20,19,16,15,13,11,9,6,5,3,2,1,0
